"","TRUST_SCI_expert","TRUST_SCI_honest","TRUST_SCI_concerned","TRUST_SCI_open","TRUST_SCI_intellig","TRUST_SCI_ethical","TRUST_SCI_improve","TRUST_SCI_trans","TRUST_SCI_qualified","TRUST_SCI_sincere","TRUST_SCI_otherint","TRUST_SCI_otherviews"
"261",2,4,5,2,1,2,1,5,3,3,2,5
"262",2,3,2,3,5,5,5,2,4,4,4,3
"263",4,4,4,4,5,5,5,4,5,4,4,4
"264",4,4,5,5,5,5,5,5,5,5,5,5
"265",2,2,2,2,3,3,3,2,2,2,2,3
"266",4,1,1,2,4,2,2,2,5,3,4,3
"267",1,1,1,1,1,1,1,1,1,1,1,1
"268",2,2,3,2,4,3,3,2,1,3,3,3
"269",2,2,3,1,4,4,3,4,4,2,3,2
"270",2,3,3,3,5,4,5,3,3,3,3,3
"271",3,3,3,4,4,4,4,3,3,3,4,4
"272",3,3,2,1,5,2,2,2,4,2,2,2
"273",3,3,3,4,4,4,5,4,3,4,3,3
"274",2,4,4,3,4,4,3,4,2,4,1,2
"275",2,3,3,4,4,4,4,4,4,4,3,4
"276",3,3,2,3,4,3,3,3,4,3,4,3
"277",2,2,3,2,3,4,4,5,5,2,2,2
"278",4,3,3,4,5,5,4,4,5,2,4,2
"279",3,3,2,4,5,4,4,3,3,3,4,4
"280",1,1,1,1,4,4,5,4,4,3,3,4
"281",3,2,2,2,5,4,4,4,5,4,4,4
"282",2,3,2,2,4,4,3,3,3,2,2,2
"283",3,3,3,4,4,4,3,3,2,4,3,3
"284",3,3,2,3,4,4,3,3,4,3,2,3
"285",4,4,3,5,5,5,4,5,4,4,3,4
"286",3,3,3,2,3,2,2,2,3,3,2,2
"287",4,4,3,3,4,5,3,4,5,4,4,2
"288",3,3,2,3,4,4,3,2,5,3,2,2
"289",2,3,4,3,4,3,4,3,4,3,4,3
"290",4,2,4,2,5,5,4,3,5,4,3,4
"291",2,2,1,1,4,3,2,3,4,2,2,2
"292",4,4,4,5,4,3,4,4,5,4,4,4
"293",4,3,4,2,4,3,4,3,5,2,2,2
"294",4,4,2,4,4,4,5,5,5,3,3,3
"295",3,3,3,3,5,4,4,4,5,3,4,4
"296",3,4,2,3,4,4,2,3,2,3,3,4
"297",4,4,3,5,4,4,4,3,4,4,3,4
"298",1,1,1,2,3,2,2,1,3,2,2,2
"299",5,3,2,3,5,5,3,3,5,2,2,2
"300",4,4,4,4,5,4,4,3,4,4,4,2
"301",3,3,3,3,5,5,4,3,5,4,4,3
"302",3,3,2,1,4,4,4,3,4,2,3,2
"303",3,3,3,3,5,4,4,4,4,3,3,3
"304",2,2,3,4,4,5,3,3,4,3,2,3
"305",3,2,3,3,5,4,3,1,3,3,2,2
"306",3,3,3,3,4,3,3,4,4,4,4,4
"307",3,3,2,4,4,4,4,2,4,3,2,3
"308",3,3,3,4,4,4,3,2,4,3,2,2
"309",3,2,2,2,3,2,3,3,4,3,2,2
"310",3,3,2,1,3,2,2,1,2,1,1,1
"311",2,1,2,1,3,4,2,1,2,2,1,1
"312",2,3,3,4,5,4,4,3,4,4,4,3
"313",3,3,3,3,5,4,4,3,4,4,3,3
"314",4,4,5,4,5,5,5,5,5,5,5,5
"315",3,3,2,3,5,4,4,3,4,4,3,4
"316",3,3,3,2,4,4,4,3,4,3,3,3
"317",4,4,5,5,4,4,5,5,4,4,4,4
"318",3,2,3,4,4,4,4,4,5,4,3,2
"319",2,4,3,4,4,3,3,1,5,2,3,4
"320",3,4,5,4,4,3,4,3,4,3,4,4
"321",2,1,1,1,5,5,3,1,5,1,1,1
"322",3,3,4,3,3,4,3,3,3,2,2,1
"323",3,3,3,3,3,4,3,2,4,2,2,2
"324",4,4,4,5,5,5,4,3,5,4,4,2
"325",3,4,4,4,5,4,5,5,5,5,5,5
"326",3,3,3,2,4,3,4,4,4,2,4,2
"327",3,3,2,2,4,4,4,2,5,3,2,3
"328",4,3,3,4,5,4,4,4,4,3,4,4
"329",4,3,4,4,4,4,5,4,4,4,4,4
"330",3,2,3,3,4,4,4,4,4,3,4,3
"331",2,2,1,1,3,3,2,2,3,1,2,2
"332",3,2,1,2,4,4,3,2,4,2,2,3
"333",3,3,2,4,4,5,4,3,5,5,4,5
"334",1,1,1,1,1,1,1,1,1,1,1,1
"335",5,5,4,4,5,5,4,3,5,5,4,4
"336",4,3,4,4,4,3,4,5,5,4,4,5
"337",2,1,2,5,4,4,4,5,5,3,2,1
"338",3,3,3,3,5,3,3,2,3,1,2,2
"339",4,4,4,4,5,4,4,4,5,4,3,4
"340",4,3,3,1,5,3,4,2,4,3,4,2
"341",2,3,1,2,5,5,4,3,4,3,3,2
"342",1,1,1,2,3,2,2,2,2,2,3,2
"343",3,2,4,3,4,4,3,3,4,4,3,2
"344",4,4,4,3,4,4,4,2,4,3,4,3
"345",2,3,4,4,4,4,4,4,2,3,2,4
"346",3,4,4,4,3,4,4,4,4,4,3,3
"347",3,4,3,4,4,4,4,4,4,4,3,3
"348",4,3,3,4,4,4,3,4,4,4,4,3
"349",1,5,3,3,4,4,5,3,4,4,5,5
"350",3,3,3,4,4,3,4,2,4,3,4,4
"351",5,3,3,3,2,1,1,2,2,1,1,1
"352",3,3,3,4,3,4,4,2,3,3,2,2
"353",3,4,4,5,5,5,4,4,4,3,4,3
"354",5,3,2,1,2,4,5,3,1,5,3,3
"355",1,2,2,2,4,3,2,2,3,2,2,3
"356",3,3,4,2,4,4,4,3,3,3,4,2
"357",3,3,3,2,4,4,4,3,3,2,3,3
"358",3,3,2,1,2,5,2,2,2,3,1,2
"359",2,1,1,1,3,2,1,3,3,4,2,2
"360",3,3,3,3,3,3,3,3,3,NA,NA,NA
"361",4,4,4,4,5,5,4,4,5,4,4,4
"362",3,3,3,4,4,4,3,4,4,3,4,3
"363",2,3,3,3,3,3,4,4,3,3,3,4
"364",4,4,2,3,4,4,4,3,4,3,4,4
"365",3,3,3,4,5,4,4,4,4,3,3,4
"366",3,3,3,2,4,3,4,3,4,3,3,2
"367",3,3,2,2,4,2,4,2,3,2,2,2
"368",2,3,3,2,4,4,4,4,4,4,4,3
"369",3,3,3,3,5,4,4,3,4,4,4,4
"370",4,3,3,2,4,3,4,3,4,4,4,3
"371",2,4,3,1,5,5,5,2,4,4,4,2
"372",3,2,3,2,4,3,3,3,4,3,3,3
"373",3,4,4,4,4,3,4,4,4,3,3,3
"374",2,3,3,3,4,3,3,4,2,3,3,3
"375",4,3,3,2,4,4,4,2,4,3,3,2
"376",2,3,3,3,4,4,3,3,2,2,2,2
"377",3,4,3,3,5,5,5,3,4,3,3,3
"378",3,3,3,3,3,3,3,3,3,3,3,3
"379",4,3,2,3,5,2,4,2,4,3,5,4
"380",4,4,4,4,5,4,4,4,5,4,4,4
"381",5,3,3,3,3,3,2,3,3,3,3,4
"382",5,5,5,5,5,5,5,3,5,5,5,5
"383",5,5,5,3,5,5,5,5,5,5,5,5
"384",4,4,2,3,5,3,4,4,5,4,4,4
"385",5,4,5,4,5,5,5,3,5,3,4,3
"386",5,3,3,3,5,3,3,3,5,3,3,3
"387",5,5,5,5,5,5,5,5,5,5,5,5
"388",4,5,5,3,5,3,4,3,4,3,4,4
"389",5,3,3,1,5,3,5,4,5,3,5,3
"390",5,4,5,4,5,5,5,4,5,4,4,5
"391",5,5,5,5,5,5,4,5,5,5,5,5
"392",5,4,3,2,4,2,4,4,4,3,4,3
"393",5,5,4,2,5,5,3,3,5,5,5,4
"394",5,5,3,1,5,1,2,2,5,3,3,4
"395",5,5,4,4,5,3,3,3,4,4,3,4
"396",2,2,5,3,5,5,4,3,3,4,3,4
"397",5,2,5,2,5,3,4,2,5,2,3,3
"398",5,3,2,2,5,3,5,5,5,4,3,4
"399",5,3,5,3,5,3,4,5,5,4,4,3
"400",3,3,4,4,5,4,4,3,4,4,4,3
"401",2,2,3,2,5,5,5,4,5,2,3,5
"402",4,3,3,3,5,5,5,5,5,5,5,5
"403",4,3,3,3,3,3,3,3,3,3,3,3
"404",4,2,3,2,3,3,3,3,4,3,3,4
"405",5,5,3,3,5,5,4,5,5,5,5,4
"406",4,3,4,3,5,4,5,4,5,4,4,5
"407",3,3,3,3,5,5,3,3,3,3,3,3
"408",4,4,3,2,4,3,4,2,4,3,4,1
"409",5,5,5,4,5,5,5,5,5,5,5,4
"410",5,3,3,3,5,3,3,4,4,3,2,3
"411",4,5,4,4,5,4,4,4,5,4,4,3
"412",5,3,4,5,5,5,4,4,5,4,5,3
"413",4,3,3,3,5,2,3,2,4,3,3,4
"414",3,3,3,3,3,3,3,3,3,3,3,3
"415",4,3,3,4,3,3,3,3,5,4,3,4
"416",5,4,4,5,5,5,5,5,5,4,3,4
"417",5,4,3,3,5,5,3,4,5,4,4,3
"418",5,5,4,4,5,4,5,4,5,4,4,4
"419",5,5,2,5,5,5,5,3,5,5,5,5
"420",5,5,5,5,5,5,5,5,5,5,5,5
"421",5,3,4,3,5,3,5,5,5,5,1,5
"422",4,3,3,4,5,4,3,3,3,3,3,4
"423",4,3,3,4,4,4,3,4,4,4,3,3
"424",5,2,2,2,4,3,3,3,4,3,3,3
"425",3,3,4,4,3,3,3,4,3,3,4,4
"426",3,3,3,3,5,3,3,3,3,3,3,3
"427",2,5,5,4,5,5,4,4,5,5,5,5
"428",4,3,4,4,5,4,5,4,5,4,3,3
"429",3,5,5,3,4,4,5,5,4,5,5,4
"430",5,5,5,4,5,5,5,5,5,5,5,5
"431",5,2,5,3,5,3,5,5,5,3,5,4
"432",5,5,5,5,5,5,5,5,5,5,5,5
"433",5,5,5,4,5,5,5,5,5,5,5,5
"434",5,3,3,3,5,3,3,3,5,4,3,3
"435",2,2,2,2,5,5,5,4,5,5,4,4
"436",3,3,3,3,3,2,4,3,3,2,2,2
"437",3,1,1,1,5,1,1,1,3,1,1,1
"438",5,5,5,3,5,3,3,5,5,3,5,5
"439",3,5,4,5,5,1,2,5,1,5,3,3
"440",5,5,3,4,5,5,3,5,5,5,4,4
"441",4,3,4,4,3,3,2,2,3,2,4,3
"442",5,5,4,4,4,4,4,4,5,4,4,4
"443",5,5,5,4,5,5,5,3,3,5,5,5
"444",3,4,4,3,5,5,5,2,4,2,4,4
"445",5,2,3,4,3,3,2,2,5,3,4,4
"446",3,3,3,4,3,2,4,2,3,2,2,3
"447",4,3,5,4,4,4,4,4,4,4,5,4
"448",4,3,4,3,4,5,3,4,4,3,4,4
"449",5,5,5,1,5,3,3,3,5,4,4,4
"450",3,2,1,2,5,5,1,1,5,2,2,4
"451",5,4,5,4,5,5,5,4,5,4,4,4
"452",5,5,5,5,5,5,5,5,5,5,5,5
"453",5,5,5,3,5,5,3,1,5,3,3,5
"454",5,3,4,3,5,3,5,5,5,5,2,3
"455",4,3,4,4,5,5,5,4,5,4,4,4
"456",5,5,5,3,5,4,5,3,5,4,4,4
"457",5,5,4,1,5,3,4,5,5,5,3,2
"458",5,4,3,5,5,4,4,4,5,5,5,3
"459",3,3,3,1,5,5,5,2,5,2,1,1
"460",5,5,5,4,5,4,4,4,5,4,4,4
"461",5,3,3,4,5,3,3,4,5,4,4,4
"462",4,2,4,4,5,4,3,4,4,3,5,2
"463",3,3,3,3,3,3,3,3,3,3,3,3
"464",3,3,3,3,5,3,3,4,4,4,4,4
"465",5,5,5,3,5,5,5,5,5,5,5,5
"466",3,3,4,4,5,1,2,1,3,1,1,3
"467",2,3,3,5,5,5,4,5,5,5,5,5
"468",2,4,4,4,5,5,4,4,4,4,4,4
"469",5,3,3,5,5,4,4,4,5,3,5,3
"470",3,3,1,1,5,3,3,3,3,2,4,3
"471",5,5,2,2,5,4,5,4,5,4,4,3
"472",4,3,4,4,3,3,3,2,3,3,2,3
"473",4,2,5,5,3,5,3,5,5,2,5,4
"474",4,3,4,4,4,4,4,3,4,4,4,4
"475",5,3,3,3,5,3,4,3,5,3,3,3
"476",5,5,5,4,5,5,3,5,5,5,3,3
"477",5,4,4,4,5,3,5,4,5,4,5,3
"478",5,5,3,3,5,3,3,4,5,3,3,5
"479",4,4,1,3,4,4,2,3,4,2,3,4
"480",4,4,5,3,5,4,5,4,5,4,4,5
"481",5,3,5,5,5,3,3,4,3,3,3,4
"482",3,3,1,4,4,4,2,2,3,2,1,4
"483",5,5,5,3,5,5,5,3,5,4,4,5
"484",4,5,5,2,5,3,5,5,5,5,2,5
"485",5,2,3,3,5,5,2,3,5,3,2,5
"486",4,4,5,4,5,5,5,5,4,5,5,3
"487",3,3,4,3,3,3,2,2,3,3,3,4
"488",5,3,3,3,5,3,4,3,5,3,4,3
"489",4,3,4,3,5,4,3,4,4,4,4,4
"490",4,3,3,3,5,3,4,3,4,3,4,3
"491",4,5,4,3,5,5,4,5,5,5,5,3
"492",5,4,4,4,5,4,4,4,5,4,5,4
"493",4,5,4,5,5,5,5,5,5,5,5,4
"494",4,4,4,4,5,3,4,4,5,4,4,4
"495",2,3,4,NA,4,4,5,2,4,4,4,3
